2026-05-27 15:33:39,431 | INFO | __main__ | The program has been activated! 
2026-05-27 15:33:39,431 | INFO | __main__ | Loading the json file 
2026-05-27 15:33:39,431 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:33:41,549 | INFO | __main__ | Asks for a choice from the user 
2026-05-27 15:33:41,549 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-27 15:35:33,323 | INFO | __main__ | The program has been activated! 
2026-05-27 15:35:33,323 | INFO | __main__ | Loading the json file 
2026-05-27 15:35:33,323 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:35:37,037 | INFO | __main__ | Asks for a choice from the user 
2026-05-27 15:35:37,037 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-27 15:37:40,381 | INFO | __main__ | The program has been activated! 
2026-05-27 15:37:40,381 | INFO | __main__ | Loading the json file 
2026-05-27 15:37:40,381 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:37:43,000 | INFO | __main__ | Asks for a choice from the user 
2026-05-27 15:37:43,000 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-27 15:38:55,445 | INFO | __main__ | The program has been activated! 
2026-05-27 15:38:55,445 | INFO | __main__ | Loading the json file 
2026-05-27 15:38:55,445 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:38:58,001 | INFO | __main__ | Asks for a choice from the user 
2026-05-27 15:38:58,001 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-27 15:39:41,609 | INFO | __main__ | The program has been activated! 
2026-05-27 15:39:41,609 | INFO | __main__ | Loading the json file 
2026-05-27 15:39:41,609 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:39:43,335 | INFO | __main__ | Asks for a choice from the user 
2026-05-27 15:39:43,336 | DEBUG | __main__ | Checks the correctness of the selection 
2026-05-27 15:43:04,982 | INFO | __main__ | The program has been activated! 
2026-05-27 15:43:04,982 | INFO | __main__ | Loading the json file 
2026-05-27 15:43:04,982 | INFO | __main__ | Displays a menu to the user 
2026-05-27 15:43:07,460 | INFO | __main__ | Asks for a choice from the user 
